Td		ID		Tj		Df		Dd		Db
6		2009		3		0		3		3

7		2001		2		0		5		5

7		6		2		0		5		5

7		3		2		0		5		5

9		12		3		0		6		6

10		4		2		0		8		8

11		2003		2		0		9		9

11		13		3		0		8		8

12		2020		8		0		4		4

14		2016		8		0		6		6

14		2015		8		0		6		6

14		15		8		0		6		6

15		2008		3		1		11		12

15		2017		8		0		7		7

15		2014		8		0		7		7

15		18		8		0		7		7

16		2006		2		0		14		14

16		2005		2		0		14		14

17		2027		12		0		5		5

17		2011		3		0		14		14

18		2004		2		0		16		16

18		2010		3		0		15		15

19		2002		2		0		17		17

19		2012		3		0		16		16

22		2026		12		1		9		10

22		2000		2		0		20		20

23		2013		3		0		20		20

23		2018		8		0		15		15

23		2007		3		0		20		20

24		2034		20		0		4		4

25		2024		12		0		13		13

25		2022		12		0		13		13

25		22		12		0		13		13

27		2030		20		0		7		7

27		2033		20		0		7		7

28		2023		12		0		16		16

29		2041		23		0		6		6

30		2047		24		0		6		6

30		2029		20		0		10		10

30		29		20		0		10		10

30		34		20		0		10		10

32		2025		12		0		20		20

32		2021		12		0		20		20

32		2058		29		0		3		3

33		2050		26		0		7		7

34		2056		29		0		5		5

35		2057		29		0		6		6

38		2040		23		0		15		15

38		2068		32		0		6		6

39		2042		24		0		15		15

40		2019		8		0		32		32

40		2078		34		0		6		6

42		2070		33		0		9		9

43		2085		35		1		7		8

44		2086		35		0		9		9

45		2053		26		1		18		19

45		2051		26		0		19		19

47		36		23		0		24		24

48		2035		23		0		25		25

49		2097		38		0		11		11

51		2060		29		0		22		22

52		2055		26		0		26		26

52		2101		41		0		11		11

53		2043		24		0		29		29

53		2059		29		0		24		24

54		2048		24		0		30		30

56		2037		23		0		33		33

56		2106		42		0		14		14

57		2028		20		0		37		37

57		2032		20		0		37		37

57		32		20		0		37		37

59		2063		32		1		26		27

59		2091		38		1		20		21

59		44		24		0		35		35

60		2076		33		0		27		27

60		2031		20		0		40		40

60		2082		34		0		26		26

61		2054		26		1		34		35

62		2108		42		0		20		20

63		2072		33		0		30		30

65		2069		32		1		32		33

65		2113		44		0		21		21

65		2149		52		0		13		13

65		2089		35		1		29		30

66		2115		44		0		22		22

67		2044		24		0		43		43

67		2046		24		0		43		43

67		2093		38		1		28		29

70		2109		42		1		27		28

71		2098		41		0		30		30

71		2103		41		2		28		30

71		2127		49		0		22		22

71		70		32		1		38		39

72		2079		34		0		38		38

72		2039		23		0		49		49

73		56		26		1		46		47

75		2122		47		0		28		28

77		2065		32		0		45		45

78		2074		33		2		43		45

78		2118		44		0		34		34

78		2061		29		0		49		49

78		81		34		1		43		44

79		2141		51		1		27		28

79		2080		34		1		44		45

80		2117		44		0		36		36

80		2148		52		0		28		28

81		2116		44		3		34		37

81		2067		32		0		49		49

82		2087		35		2		45		47

82		2150		52		0		30		30

82		2126		49		1		32		33

82		2104		41		7		34		41

82		111		42		3		37		40

82		209		70		0		12		12

82		207		70		0		12		12

83		88		35		2		46		48

83		60		29		1		53		54

84		2142		51		0		33		33

84		2121		47		0		37		37

84		105		41		2		41		43

86		2139		50		9		27		36

87		2052		26		1		60		61

87		2154		54		2		31		33

87		2123		47		5		35		40

