Td		ID		Tj		Df		Dd		Db
6		7		5		0		1		1

7		2		5		0		2		2

7		4		5		0		2		2

8		10		6		0		2		2

9		11		6		0		3		3

9		5		5		0		4		4

9		3		5		0		4		4

9		13		6		0		3		3

9		8		6		0		3		3

9		9		6		0		3		3

10		12		6		0		4		4

10		14		6		1		3		4

14		18		12		0		2		2

14		21		12		0		2		2

15		23		14		0		1		1

16		15		12		0		4		4

16		30		15		0		1		1

16		29		15		0		1		1

17		16		12		0		5		5

17		20		12		0		5		5

17		34		15		0		2		2

18		26		14		1		3		4

18		31		15		1		2		3

19		28		14		1		4		5

19		24		14		0		5		5

19		35		15		0		4		4

20		25		14		1		5		6

20		19		12		0		8		8

20		27		14		0		6		6

20		17		12		0		8		8

21		36		18		0		3		3

21		22		14		0		7		7

21		42		18		0		3		3

22		33		15		1		6		7

22		39		18		0		4		4

23		41		18		1		4		5

24		37		18		0		6		6

24		40		18		0		6		6

24		50		23		0		1		1

25		43		21		0		4		4

26		46		21		1		4		5

26		48		21		1		4		5

27		54		23		1		3		4

27		44		21		0		6		6

28		62		24		1		3		4

28		53		23		1		4		5

28		38		18		0		10		10

28		55		23		0		5		5

29		58		24		1		4		5

29		57		24		1		4		5

29		51		23		1		5		6

29		52		23		0		6		6

29		63		24		0		5		5

31		70		29		0		2		2

32		73		30		0		2		2

34		66		29		0		5		5

34		82		31		0		3		3

34		76		30		0		4		4

35		64		29		0		6		6

35		84		31		0		4		4

35		69		29		0		6		6

35		78		31		0		4		4

35		68		29		0		6		6

35		71		30		0		5		5

36		81		31		0		5		5

36		80		31		0		5		5

36		74		30		2		4		6

36		59		24		0		12		12

36		77		30		0		6		6

36		60		24		0		12		12

37		79		31		0		6		6

38		72		30		0		8		8

38		83		31		0		7		7

38		89		37		0		1		1

39		86		37		0		2		2

41		92		39		0		2		2

42		96		39		0		3		3

44		88		37		1		6		7

44		99		42		0		2		2

44		97		39		0		5		5

44		105		42		0		2		2

45		95		39		1		5		6

45		91		37		1		7		8

45		85		37		0		8		8

45		102		42		0		3		3

45		101		42		0		3		3

45		93		39		0		6		6

46		87		37		0		9		9

46		94		39		1		6		7

47		90		37		1		9		10

47		104		42		1		4		5

48		98		39		1		8		9

48		109		46		1		1		2

49		100		42		1		6		7

50		116		49		0		1		1

50		115		49		0		1		1

52		106		46		0		6		6

52		108		46		0		6		6

52		103		42		0		10		10

53		118		49		0		4		4

53		114		49		0		4		4

53		111		46		0		7		7

53		110		46		0		7		7

53		112		46		0		7		7

54		113		49		0		5		5

54		119		49		0		5		5

55		107		46		0		9		9

55		117		49		0		6		6

Battle result: Loss

For Earth Army :
Total number of ES 47
Total number of ET 25
Total number of EG 36
Total number of HU 11
percentage of destructed ES relative to their total 100
percentage of destructed ET relative to their total 100
percentage of destructed EG relative to their total 100
percentage of total destructed Earth units relative to their total 100
percentage of healed units relative to total earth units 12.037
Average of Df for Earth army units 0.240741
Average of Dd for Earth army units 4.60185
Average of Db for Earth army units 4.84259
Df/Db percentage for Earth army 0.0497132
Dd/Db percentage for Earth army 0.950287
For Alien Army :
Total number of AS 43
Total number of AM 38
Total number of AD 38
percentage of destructed AS relative to their total 0
percentage of destructed AM relative to their total 0
percentage of destructed AD relative to their total 0
percentage of total destructed Alien units relative to their total 0
Average of Df for Alien army units -nan(ind)
Average of Dd for Alien army units -nan(ind)
Average of Db for Alien army units -nan(ind)
Df/Db percentage for Alien army -nan(ind)
Dd/Db percentage for Alien army -nan(ind)
